LAM,2741.0,1.72
2741.0,LAM,1.72
LAM,2742.0,1.72
2742.0,LAM,1.72
LAM,2743.0,1.72
2743.0,LAM,1.72
LAM,2744.0,1.72
2744.0,LAM,1.72
LAM,2745.0,1.72
2745.0,LAM,1.72
LAM,2746.0,1.72
2746.0,LAM,1.72
LAM,2747.0,1.72
2747.0,LAM,1.72
LAM,2748.0,1.72
2748.0,LAM,1.72
LAM,2749.0,1.72
2749.0,LAM,1.72
LAM,2750.0,1.72
2750.0,LAM,1.72
LAM,2751.0,1.72
2751.0,LAM,1.72
LAM,2752.0,1.72
2752.0,LAM,1.72
LAM,2753.0,1.72
2753.0,LAM,1.72
LAM,2754.0,1.72
2754.0,LAM,1.72
LAM,2755.0,1.72
2755.0,LAM,1.72
LAM,2756.0,1.72
2756.0,LAM,1.72
LAM,2757.0,1.72
2757.0,LAM,1.72
LAM,2758.0,1.72
2758.0,LAM,1.72
LAM,2759.0,1.72
2759.0,LAM,1.72
LAM,2760.0,1.72
2760.0,LAM,1.72
LAM,2761.0,1.72
2761.0,LAM,1.72
LAM,2762.0,1.72
2762.0,LAM,1.72
LAM,2763.0,1.72
2763.0,LAM,1.72
LAM,2764.0,1.72
2764.0,LAM,1.72
LAM,2765.0,1.72
2765.0,LAM,1.72
LAM,2766.0,1.72
2766.0,LAM,1.72
LAM,2767.0,1.72
2767.0,LAM,1.72
LAM,2768.0,1.72
2768.0,LAM,1.72
LAM,2769.0,1.72
2769.0,LAM,1.72
LAM,2770.0,1.72
2770.0,LAM,1.72
LAM,2771.0,1.72
2771.0,LAM,1.72
LAM,2772.0,1.72
2772.0,LAM,1.72
LAM,2773.0,1.72
2773.0,LAM,1.72
LAM,2774.0,1.72
2774.0,LAM,1.72
LAM,2775.0,1.72
2775.0,LAM,1.72
LAM,2776.0,1.72
2776.0,LAM,1.72
LAM,2777.0,1.72
2777.0,LAM,1.72
LAM,2778.0,1.72
2778.0,LAM,1.72
LAM,2779.0,1.72
2779.0,LAM,1.72
LAM,2780.0,1.72
2780.0,LAM,1.72
LAM,2781.0,1.72
2781.0,LAM,1.72
LAM,2782.0,1.72
2782.0,LAM,1.72
LAM,2783.0,1.72
2783.0,LAM,1.72
LAM,2784.0,1.72
2784.0,LAM,1.72
LAM,2785.0,1.72
2785.0,LAM,1.72
LAM,2786.0,1.72
2786.0,LAM,1.72
LAM,2787.0,1.72
2787.0,LAM,1.72
LAM,2788.0,1.72
2788.0,LAM,1.72
LAM,2789.0,1.72
2789.0,LAM,1.72
LAM,2790.0,1.72
2790.0,LAM,1.72
LAM,2791.0,1.72
2791.0,LAM,1.72
LAM,2792.0,1.72
2792.0,LAM,1.72
LAM,2793.0,1.72
2793.0,LAM,1.72
LAM,2794.0,1.72
2794.0,LAM,1.72
LAM,2795.0,1.72
2795.0,LAM,1.72
LAM,2796.0,1.72
2796.0,LAM,1.72
LAM,2797.0,1.72
2797.0,LAM,1.72
LAM,2798.0,1.72
2798.0,LAM,1.72
LAM,2799.0,1.72
2799.0,LAM,1.72
LAM,2800.0,1.72
2800.0,LAM,1.72
LAM,2801.0,1.72
2801.0,LAM,1.72
LAM,2802.0,1.72
2802.0,LAM,1.72
LAM,2803.0,1.72
2803.0,LAM,1.72
LAM,2804.0,1.72
2804.0,LAM,1.72
LAM,2805.0,1.72
2805.0,LAM,1.72
LAM,2806.0,1.72
2806.0,LAM,1.72
LAM,2807.0,1.72
2807.0,LAM,1.72
LAM,2808.0,1.72
2808.0,LAM,1.72
LAM,2809.0,1.72
2809.0,LAM,1.72
LAM,2810.0,1.72
2810.0,LAM,1.72
LAM,2811.0,1.72
2811.0,LAM,1.72
LAM,2812.0,1.72
2812.0,LAM,1.72
LAM,2813.0,1.72
2813.0,LAM,1.72
LAM,2814.0,1.72
2814.0,LAM,1.72
LAM,2815.0,1.72
2815.0,LAM,1.72
LAM,2816.0,1.72
2816.0,LAM,1.72
LAM,2817.0,1.72
2817.0,LAM,1.72
LAM,2818.0,1.72
2818.0,LAM,1.72
LAM,2819.0,1.72
2819.0,LAM,1.72
LAM,2820.0,1.72
2820.0,LAM,1.72
LAM,2821.0,1.72
2821.0,LAM,1.72
LAM,2822.0,1.72
2822.0,LAM,1.72
LAM,2823.0,1.72
2823.0,LAM,1.72
LAM,2824.0,1.72
2824.0,LAM,1.72
LAM,2825.0,1.72
2825.0,LAM,1.72
LAM,2826.0,1.72
2826.0,LAM,1.72
LAM,2827.0,1.72
2827.0,LAM,1.72
LAM,2828.0,1.72
2828.0,LAM,1.72
LAM,2829.0,1.72
2829.0,LAM,1.72
LAM,2830.0,1.72
2830.0,LAM,1.72
LAM,2831.0,1.72
2831.0,LAM,1.72
LAM,2832.0,1.72
2832.0,LAM,1.72
LAM,2833.0,1.72
2833.0,LAM,1.72
LAM,2834.0,1.72
2834.0,LAM,1.72
LAM,2835.0,1.72
2835.0,LAM,1.72
LAM,2836.0,1.72
2836.0,LAM,1.72
LAM,2837.0,1.72
2837.0,LAM,1.72
LAM,2838.0,1.72
2838.0,LAM,1.72
LAM,2839.0,1.72
2839.0,LAM,1.72
LAM,2840.0,1.72
2840.0,LAM,1.72
LAM,2841.0,1.72
2841.0,LAM,1.72
LAM,2842.0,1.72
2842.0,LAM,1.72
LAM,2843.0,1.72
2843.0,LAM,1.72
LAM,2844.0,1.72
2844.0,LAM,1.72
LAM,2845.0,1.72
2845.0,LAM,1.72
LAM,2846.0,1.72
2846.0,LAM,1.72
LAM,2847.0,1.72
2847.0,LAM,1.72
LAM,2848.0,1.72
2848.0,LAM,1.72
LAM,2849.0,1.72
2849.0,LAM,1.72
LAM,2850.0,1.72
2850.0,LAM,1.72
LAM,2851.0,1.72
2851.0,LAM,1.72
LAM,2852.0,1.72
2852.0,LAM,1.72
LAM,2853.0,1.72
2853.0,LAM,1.72
LAM,2854.0,1.72
2854.0,LAM,1.72
LAM,2855.0,1.72
2855.0,LAM,1.72
LAM,2856.0,1.72
2856.0,LAM,1.72
LAM,2857.0,1.72
2857.0,LAM,1.72
LAM,2858.0,1.72
2858.0,LAM,1.72
LAM,2859.0,1.72
2859.0,LAM,1.72
LAM,2860.0,1.72
2860.0,LAM,1.72
LAM,2861.0,1.72
2861.0,LAM,1.72
LAM,2862.0,1.72
2862.0,LAM,1.72
LAM,2863.0,1.72
2863.0,LAM,1.72
LAM,2864.0,1.72
2864.0,LAM,1.72
LAM,2865.0,1.72
2865.0,LAM,1.72
LAM,2866.0,1.72
2866.0,LAM,1.72
LAM,2867.0,1.72
2867.0,LAM,1.72
LAM,2868.0,1.72
2868.0,LAM,1.72
LAM,2869.0,1.72
2869.0,LAM,1.72
LAM,2870.0,1.72
2870.0,LAM,1.72
LAM,2871.0,1.72
2871.0,LAM,1.72
LAM,2872.0,1.72
2872.0,LAM,1.72
LAM,2873.0,1.72
2873.0,LAM,1.72
LAM,2874.0,1.72
2874.0,LAM,1.72
LAM,2875.0,1.72
2875.0,LAM,1.72
LAM,2876.0,1.72
2876.0,LAM,1.72
LAM,2877.0,1.72
2877.0,LAM,1.72
LAM,2878.0,1.72
2878.0,LAM,1.72
LAM,2879.0,1.72
2879.0,LAM,1.72
LAM,2880.0,1.72
2880.0,LAM,1.72
LAM,2881.0,1.72
2881.0,LAM,1.72
LAM,2882.0,1.72
2882.0,LAM,1.72
LAM,2883.0,1.72
2883.0,LAM,1.72
LAM,2884.0,1.72
2884.0,LAM,1.72
LAM,2885.0,1.72
2885.0,LAM,1.72
LAM,2886.0,1.72
2886.0,LAM,1.72
LAM,2887.0,1.72
2887.0,LAM,1.72
LAM,2888.0,1.72
2888.0,LAM,1.72
LAM,2889.0,1.72
2889.0,LAM,1.72
LAM,2890.0,1.72
2890.0,LAM,1.72
LAM,2891.0,1.72
2891.0,LAM,1.72
LAM,2892.0,1.72
2892.0,LAM,1.72
LAM,2893.0,1.72
2893.0,LAM,1.72
LAM,2894.0,1.72
2894.0,LAM,1.72
LAM,2895.0,1.72
2895.0,LAM,1.72
LAM,2896.0,1.72
2896.0,LAM,1.72
LAM,2897.0,1.72
2897.0,LAM,1.72
LAM,2898.0,1.72
2898.0,LAM,1.72
LAM,2899.0,1.72
2899.0,LAM,1.72
LAM,2900.0,1.72
2900.0,LAM,1.72
LAM,2901.0,1.72
2901.0,LAM,1.72
LAM,2902.0,1.72
2902.0,LAM,1.72
LAM,2903.0,1.72
2903.0,LAM,1.72
LAM,2904.0,1.72
2904.0,LAM,1.72
LAM,2905.0,1.72
2905.0,LAM,1.72
LAM,2906.0,1.72
2906.0,LAM,1.72
LAM,2907.0,1.72
2907.0,LAM,1.72
LAM,2908.0,1.72
2908.0,LAM,1.72
LAM,2909.0,1.72
2909.0,LAM,1.72
LAM,2910.0,1.72
2910.0,LAM,1.72
LAM,2911.0,1.72
2911.0,LAM,1.72
LAM,2912.0,1.72
2912.0,LAM,1.72
LAM,2913.0,1.72
2913.0,LAM,1.72
LAM,2914.0,1.72
2914.0,LAM,1.72
LAM,2915.0,1.72
2915.0,LAM,1.72
LAM,2916.0,1.72
2916.0,LAM,1.72
LAM,2917.0,1.72
2917.0,LAM,1.72
LAM,2918.0,1.72
2918.0,LAM,1.72
LAM,2919.0,1.72
2919.0,LAM,1.72
LAM,2920.0,1.72
2920.0,LAM,1.72
LAM,2921.0,1.72
2921.0,LAM,1.72
LAM,2922.0,1.72
2922.0,LAM,1.72
LAM,2923.0,1.72
2923.0,LAM,1.72
LAM,2924.0,1.72
2924.0,LAM,1.72
LAM,2925.0,1.72
2925.0,LAM,1.72
LAM,2926.0,1.72
2926.0,LAM,1.72
LAM,2927.0,1.72
2927.0,LAM,1.72
LAM,2928.0,1.72
2928.0,LAM,1.72
LAM,2929.0,1.72
2929.0,LAM,1.72
LAM,2930.0,1.72
2930.0,LAM,1.72
LAM,2931.0,1.72
2931.0,LAM,1.72
LAM,2932.0,1.72
2932.0,LAM,1.72
LAM,2933.0,1.72
2933.0,LAM,1.72
LAM,2934.0,1.72
2934.0,LAM,1.72
LAM,2935.0,1.72
2935.0,LAM,1.72
LAM,2936.0,1.72
2936.0,LAM,1.72
LAM,2937.0,1.72
2937.0,LAM,1.72
LAM,2938.0,1.72
2938.0,LAM,1.72
LAM,2939.0,1.72
2939.0,LAM,1.72
LAM,2940.0,1.72
2940.0,LAM,1.72
LAM,2941.0,1.72
2941.0,LAM,1.72
LAM,2942.0,1.72
2942.0,LAM,1.72
LAM,2943.0,1.72
2943.0,LAM,1.72
LAM,2944.0,1.72
2944.0,LAM,1.72
LAM,2945.0,1.72
2945.0,LAM,1.72
LAM,2946.0,1.72
2946.0,LAM,1.72
LAM,2947.0,1.72
2947.0,LAM,1.72
LAM,2948.0,1.72
2948.0,LAM,1.72
LAM,2949.0,1.72
2949.0,LAM,1.72
LAM,2950.0,1.72
2950.0,LAM,1.72
LAM,2951.0,1.72
2951.0,LAM,1.72
LAM,2952.0,1.72
2952.0,LAM,1.72
LAM,2953.0,1.72
2953.0,LAM,1.72
LAM,2954.0,1.72
2954.0,LAM,1.72
LAM,2955.0,1.72
2955.0,LAM,1.72
LAM,2956.0,1.72
2956.0,LAM,1.72
LAM,2957.0,1.72
2957.0,LAM,1.72
LAM,2958.0,1.72
2958.0,LAM,1.72
LAM,2959.0,1.72
2959.0,LAM,1.72
LAM,2960.0,1.72
2960.0,LAM,1.72
LAM,2961.0,1.72
2961.0,LAM,1.72
LAM,2962.0,1.72
2962.0,LAM,1.72
LAM,2963.0,1.72
2963.0,LAM,1.72
LAM,2964.0,1.72
2964.0,LAM,1.72
LAM,2965.0,1.72
2965.0,LAM,1.72
LAM,2966.0,1.72
2966.0,LAM,1.72
LAM,2967.0,1.72
2967.0,LAM,1.72
LAM,2968.0,1.72
2968.0,LAM,1.72
LAM,2969.0,1.72
2969.0,LAM,1.72
LAM,2970.0,1.72
2970.0,LAM,1.72
LAM,2971.0,1.72
2971.0,LAM,1.72
LAM,2972.0,1.72
2972.0,LAM,1.72
LAM,2973.0,1.72
2973.0,LAM,1.72
LAM,2974.0,1.72
2974.0,LAM,1.72
LAM,2975.0,1.72
2975.0,LAM,1.72
LAM,2976.0,1.72
2976.0,LAM,1.72
LAM,2977.0,1.72
2977.0,LAM,1.72
LAM,2978.0,1.72
2978.0,LAM,1.72
LAM,2979.0,1.72
2979.0,LAM,1.72
LAM,2980.0,1.72
2980.0,LAM,1.72
LAM,2981.0,1.72
2981.0,LAM,1.72
LAM,2982.0,1.72
2982.0,LAM,1.72
LAM,2983.0,1.72
2983.0,LAM,1.72
LAM,2984.0,1.72
2984.0,LAM,1.72
LAM,2985.0,1.72
2985.0,LAM,1.72
LAM,2986.0,1.72
2986.0,LAM,1.72
LAM,2987.0,1.72
2987.0,LAM,1.72
LAM,2988.0,1.72
2988.0,LAM,1.72
LAM,2989.0,1.72
2989.0,LAM,1.72
LAM,2990.0,1.72
2990.0,LAM,1.72
LAM,2991.0,1.72
2991.0,LAM,1.72
LAM,2992.0,1.72
2992.0,LAM,1.72
LAM,2993.0,1.72
2993.0,LAM,1.72
LAM,2994.0,1.72
2994.0,LAM,1.72
LAM,2995.0,1.72
2995.0,LAM,1.72
LAM,2996.0,1.72
2996.0,LAM,1.72
LAM,2997.0,1.72
2997.0,LAM,1.72
LAM,2998.0,1.72
2998.0,LAM,1.72
LAM,2999.0,1.72
2999.0,LAM,1.72
LAM,3000.0,1.72
3000.0,LAM,1.72
SAS,1950.0,0.18
1950.0,SAS,0.18
SAS,1951.0,0.18
1951.0,SAS,0.18
SAS,1952.0,0.18
1952.0,SAS,0.18
SAS,1953.0,0.19
1953.0,SAS,0.19
SAS,1954.0,0.19
1954.0,SAS,0.19
SAS,1955.0,0.19
1955.0,SAS,0.19
SAS,1956.0,0.19
1956.0,SAS,0.19
SAS,1957.0,0.19
1957.0,SAS,0.19
SAS,1958.0,0.19
1958.0,SAS,0.19
SAS,1959.0,0.19
1959.0,SAS,0.19
SAS,1960.0,0.32
1960.0,SAS,0.32
SAS,1961.0,0.32
1961.0,SAS,0.32
SAS,1962.0,0.33
1962.0,SAS,0.33
SAS,1963.0,0.33
1963.0,SAS,0.33
SAS,1964.0,0.33
1964.0,SAS,0.33
SAS,1965.0,0.33
1965.0,SAS,0.33
SAS,1966.0,0.33
1966.0,SAS,0.33
SAS,1967.0,0.33
1967.0,SAS,0.33
SAS,1968.0,0.34
1968.0,SAS,0.34
SAS,1969.0,0.34
1969.0,SAS,0.34
SAS,1970.0,0.49
1970.0,SAS,0.49
SAS,1971.0,0.49
1971.0,SAS,0.49
SAS,1972.0,0.49
1972.0,SAS,0.49
SAS,1973.0,0.5
1973.0,SAS,0.5
SAS,1974.0,0.5
1974.0,SAS,0.5
SAS,1975.0,0.5
1975.0,SAS,0.5
SAS,1976.0,0.5
1976.0,SAS,0.5
SAS,1977.0,0.51
1977.0,SAS,0.51
SAS,1978.0,0.51
1978.0,SAS,0.51
SAS,1979.0,0.51
1979.0,SAS,0.51
SAS,1980.0,0.82
1980.0,SAS,0.82
SAS,1981.0,0.83
1981.0,SAS,0.83
SAS,1982.0,0.83
1982.0,SAS,0.83
SAS,1983.0,0.84
1983.0,SAS,0.84
SAS,1984.0,0.84
1984.0,SAS,0.84
SAS,1985.0,0.85
1985.0,SAS,0.85
SAS,1986.0,0.85
1986.0,SAS,0.85
SAS,1987.0,0.86
1987.0,SAS,0.86
SAS,1988.0,0.86
1988.0,SAS,0.86
SAS,1989.0,0.87
1989.0,SAS,0.87
SAS,1990.0,0.88
1990.0,SAS,0.88
SAS,1991.0,0.9
1991.0,SAS,0.9
SAS,1992.0,0.92
1992.0,SAS,0.92
SAS,1993.0,0.95
1993.0,SAS,0.95
SAS,1994.0,0.97
1994.0,SAS,0.97
SAS,1995.0,1.0
1995.0,SAS,1.0
SAS,1996.0,1.02
1996.0,SAS,1.02
SAS,1997.0,1.05
1997.0,SAS,1.05
SAS,1998.0,1.07
1998.0,SAS,1.07
SAS,1999.0,1.1
1999.0,SAS,1.1
SAS,2000.0,1.12
2000.0,SAS,1.12
SAS,2001.0,1.14
2001.0,SAS,1.14
SAS,2002.0,1.15
2002.0,SAS,1.15
SAS,2003.0,1.16
2003.0,SAS,1.16
SAS,2004.0,1.18
2004.0,SAS,1.18
SAS,2005.0,1.19
2005.0,SAS,1.19
SAS,2006.0,1.21
2006.0,SAS,1.21
SAS,2007.0,1.22
2007.0,SAS,1.22
SAS,2008.0,1.23
2008.0,SAS,1.23
SAS,2009.0,1.24
2009.0,SAS,1.24
SAS,2010.0,1.24
2010.0,SAS,1.24
SAS,2011.0,1.26
2011.0,SAS,1.26
SAS,2012.0,1.27
2012.0,SAS,1.27
SAS,2013.0,1.28
2013.0,SAS,1.28
SAS,2014.0,1.3
2014.0,SAS,1.3
SAS,2015.0,1.31
2015.0,SAS,1.31
SAS,2016.0,1.32
2016.0,SAS,1.32
SAS,2017.0,1.33
2017.0,SAS,1.33
SAS,2018.0,1.34
2018.0,SAS,1.34
SAS,2019.0,1.35
2019.0,SAS,1.35
SAS,2020.0,1.36
2020.0,SAS,1.36
SAS,2021.0,1.37
2021.0,SAS,1.37
SAS,2022.0,1.38
2022.0,SAS,1.38
SAS,2023.0,1.39
2023.0,SAS,1.39
SAS,2024.0,1.4
2024.0,SAS,1.4
SAS,2025.0,1.41
2025.0,SAS,1.41
SAS,2026.0,1.42
2026.0,SAS,1.42
SAS,2027.0,1.43
2027.0,SAS,1.43
SAS,2028.0,1.44
2028.0,SAS,1.44
SAS,2029.0,1.46
2029.0,SAS,1.46
SAS,2030.0,1.46
2030.0,SAS,1.46
SAS,2031.0,1.48
2031.0,SAS,1.48
SAS,2032.0,1.48
2032.0,SAS,1.48
SAS,2033.0,1.49
2033.0,SAS,1.49
SAS,2034.0,1.5
2034.0,SAS,1.5
SAS,2035.0,1.49
2035.0,SAS,1.49
SAS,2036.0,1.51
2036.0,SAS,1.51
SAS,2037.0,1.52
2037.0,SAS,1.52
SAS,2038.0,1.53
2038.0,SAS,1.53
SAS,2039.0,1.53
2039.0,SAS,1.53
SAS,2040.0,1.54
2040.0,SAS,1.54
SAS,2041.0,1.55
2041.0,SAS,1.55
SAS,2042.0,1.56
2042.0,SAS,1.56
SAS,2043.0,1.56
2043.0,SAS,1.56
SAS,2044.0,1.57
2044.0,SAS,1.57
SAS,2045.0,1.57
2045.0,SAS,1.57
SAS,2046.0,1.58
2046.0,SAS,1.58
SAS,2047.0,1.59
2047.0,SAS,1.59
SAS,2048.0,1.61
2048.0,SAS,1.61
SAS,2049.0,1.62
2049.0,SAS,1.62
SAS,2050.0,1.63
2050.0,SAS,1.63
SAS,2051.0,1.64
2051.0,SAS,1.64
SAS,2052.0,1.65
2052.0,SAS,1.65
SAS,2053.0,1.66
2053.0,SAS,1.66
SAS,2054.0,1.67
2054.0,SAS,1.67
SAS,2055.0,1.67
2055.0,SAS,1.67
SAS,2056.0,1.68
2056.0,SAS,1.68
SAS,2057.0,1.69
2057.0,SAS,1.69
SAS,2058.0,1.7
2058.0,SAS,1.7
SAS,2059.0,1.71
2059.0,SAS,1.71
SAS,2060.0,1.71
2060.0,SAS,1.71
SAS,2061.0,1.73
2061.0,SAS,1.73
SAS,2062.0,1.73
2062.0,SAS,1.73
SAS,2063.0,1.73
2063.0,SAS,1.73
SAS,2064.0,1.73
2064.0,SAS,1.73
SAS,2065.0,1.72
2065.0,SAS,1.72
SAS,2066.0,1.73
2066.0,SAS,1.73
SAS,2067.0,1.73
2067.0,SAS,1.73
SAS,2068.0,1.74
2068.0,SAS,1.74
SAS,2069.0,1.74
2069.0,SAS,1.74
SAS,2070.0,1.74
2070.0,SAS,1.74
SAS,2071.0,1.75
2071.0,SAS,1.75
SAS,2072.0,1.76
2072.0,SAS,1.76
SAS,2073.0,1.76
2073.0,SAS,1.76
SAS,2074.0,1.77
2074.0,SAS,1.77
SAS,2075.0,1.76
2075.0,SAS,1.76
SAS,2076.0,1.77
2076.0,SAS,1.77
SAS,2077.0,1.78
2077.0,SAS,1.78
SAS,2078.0,1.78
2078.0,SAS,1.78
SAS,2079.0,1.78
2079.0,SAS,1.78
SAS,2080.0,1.77
2080.0,SAS,1.77
SAS,2081.0,1.79
2081.0,SAS,1.79
SAS,2082.0,1.79
2082.0,SAS,1.79
SAS,2083.0,1.8
2083.0,SAS,1.8
SAS,2084.0,1.81
2084.0,SAS,1.81
SAS,2085.0,1.81
2085.0,SAS,1.81
SAS,2086.0,1.82
2086.0,SAS,1.82
SAS,2087.0,1.82
2087.0,SAS,1.82
SAS,2088.0,1.82
2088.0,SAS,1.82
SAS,2089.0,1.82
2089.0,SAS,1.82
SAS,2090.0,1.81
2090.0,SAS,1.81
SAS,2091.0,1.82
2091.0,SAS,1.82
SAS,2092.0,1.83
2092.0,SAS,1.83
SAS,2093.0,1.83
2093.0,SAS,1.83
SAS,2094.0,1.83
2094.0,SAS,1.83
SAS,2095.0,1.82
2095.0,SAS,1.82
SAS,2096.0,1.83
2096.0,SAS,1.83
SAS,2097.0,1.83
2097.0,SAS,1.83
SAS,2098.0,1.84
2098.0,SAS,1.84
SAS,2099.0,1.84
2099.0,SAS,1.84
SAS,2100.0,1.83
2100.0,SAS,1.83
SAS,2101.0,1.83
2101.0,SAS,1.83
SAS,2102.0,1.83
2102.0,SAS,1.83
SAS,2103.0,1.83
2103.0,SAS,1.83
SAS,2104.0,1.83
2104.0,SAS,1.83
SAS,2105.0,1.83
2105.0,SAS,1.83
SAS,2106.0,1.84
2106.0,SAS,1.84
SAS,2107.0,1.84
2107.0,SAS,1.84
SAS,2108.0,1.84
2108.0,SAS,1.84
SAS,2109.0,1.84
2109.0,SAS,1.84
SAS,2110.0,1.84
2110.0,SAS,1.84
SAS,2111.0,1.84
2111.0,SAS,1.84
SAS,2112.0,1.84
2112.0,SAS,1.84
SAS,2113.0,1.84
2113.0,SAS,1.84
SAS,2114.0,1.84
2114.0,SAS,1.84
SAS,2115.0,1.84
2115.0,SAS,1.84
SAS,2116.0,1.85
2116.0,SAS,1.85
SAS,2117.0,1.85
2117.0,SAS,1.85
SAS,2118.0,1.85
2118.0,SAS,1.85
SAS,2119.0,1.85
2119.0,SAS,1.85
SAS,2120.0,1.85
2120.0,SAS,1.85
SAS,2121.0,1.85
2121.0,SAS,1.85
SAS,2122.0,1.85
2122.0,SAS,1.85
SAS,2123.0,1.85
2123.0,SAS,1.85
SAS,2124.0,1.85
2124.0,SAS,1.85
SAS,2125.0,1.86
2125.0,SAS,1.86
SAS,2126.0,1.86
2126.0,SAS,1.86
SAS,2127.0,1.86
2127.0,SAS,1.86
SAS,2128.0,1.86
2128.0,SAS,1.86
SAS,2129.0,1.86
2129.0,SAS,1.86
SAS,2130.0,1.86
2130.0,SAS,1.86
SAS,2131.0,1.86
2131.0,SAS,1.86
SAS,2132.0,1.86
2132.0,SAS,1.86
SAS,2133.0,1.86
2133.0,SAS,1.86
SAS,2134.0,1.86
2134.0,SAS,1.86
SAS,2135.0,1.87
2135.0,SAS,1.87
SAS,2136.0,1.87
2136.0,SAS,1.87
SAS,2137.0,1.87
2137.0,SAS,1.87
SAS,2138.0,1.87
2138.0,SAS,1.87
SAS,2139.0,1.87
2139.0,SAS,1.87
SAS,2140.0,1.87
2140.0,SAS,1.87
SAS,2141.0,1.87
2141.0,SAS,1.87
SAS,2142.0,1.87
2142.0,SAS,1.87
SAS,2143.0,1.87
2143.0,SAS,1.87
SAS,2144.0,1.88
2144.0,SAS,1.88
SAS,2145.0,1.88
2145.0,SAS,1.88
SAS,2146.0,1.88
2146.0,SAS,1.88
SAS,2147.0,1.88
2147.0,SAS,1.88
SAS,2148.0,1.88
2148.0,SAS,1.88
SAS,2149.0,1.88
2149.0,SAS,1.88
SAS,2150.0,1.88
2150.0,SAS,1.88
SAS,2151.0,1.88
2151.0,SAS,1.88
SAS,2152.0,1.88
2152.0,SAS,1.88
SAS,2153.0,1.88
2153.0,SAS,1.88
SAS,2154.0,1.89
2154.0,SAS,1.89
SAS,2155.0,1.89
2155.0,SAS,1.89
SAS,2156.0,1.89
2156.0,SAS,1.89
SAS,2157.0,1.89
2157.0,SAS,1.89
SAS,2158.0,1.89
2158.0,SAS,1.89
SAS,2159.0,1.89
2159.0,SAS,1.89
SAS,2160.0,1.89
2160.0,SAS,1.89
SAS,2161.0,1.89
2161.0,SAS,1.89
SAS,2162.0,1.89
2162.0,SAS,1.89
SAS,2163.0,1.89
2163.0,SAS,1.89
SAS,2164.0,1.9
2164.0,SAS,1.9
SAS,2165.0,1.9
2165.0,SAS,1.9
SAS,2166.0,1.9
2166.0,SAS,1.9
SAS,2167.0,1.9
2167.0,SAS,1.9
SAS,2168.0,1.9
2168.0,SAS,1.9
SAS,2169.0,1.9
2169.0,SAS,1.9
SAS,2170.0,1.9
2170.0,SAS,1.9
SAS,2171.0,1.9
2171.0,SAS,1.9
SAS,2172.0,1.9
2172.0,SAS,1.9
SAS,2173.0,1.91
2173.0,SAS,1.91
SAS,2174.0,1.91
2174.0,SAS,1.91
SAS,2175.0,1.91
2175.0,SAS,1.91
SAS,2176.0,1.91
2176.0,SAS,1.91
SAS,2177.0,1.91
2177.0,SAS,1.91
SAS,2178.0,1.91
2178.0,SAS,1.91
SAS,2179.0,1.91
2179.0,SAS,1.91
SAS,2180.0,1.91
2180.0,SAS,1.91
SAS,2181.0,1.91
2181.0,SAS,1.91
SAS,2182.0,1.91
2182.0,SAS,1.91
SAS,2183.0,1.92
2183.0,SAS,1.92
SAS,2184.0,1.92
2184.0,SAS,1.92
SAS,2185.0,1.92
2185.0,SAS,1.92
SAS,2186.0,1.92
2186.0,SAS,1.92
SAS,2187.0,1.92
2187.0,SAS,1.92
SAS,2188.0,1.92
2188.0,SAS,1.92
SAS,2189.0,1.92
2189.0,SAS,1.92
SAS,2190.0,1.92
2190.0,SAS,1.92
SAS,2191.0,1.92
2191.0,SAS,1.92
SAS,2192.0,1.93
2192.0,SAS,1.93
SAS,2193.0,1.93
2193.0,SAS,1.93
SAS,2194.0,1.93
2194.0,SAS,1.93
SAS,2195.0,1.93
2195.0,SAS,1.93
SAS,2196.0,1.93
2196.0,SAS,1.93
SAS,2197.0,1.93
2197.0,SAS,1.93
SAS,2198.0,1.93
2198.0,SAS,1.93
SAS,2199.0,1.93
2199.0,SAS,1.93
SAS,2200.0,1.93
2200.0,SAS,1.93
SAS,2201.0,1.93
2201.0,SAS,1.93
SAS,2202.0,1.93
2202.0,SAS,1.93
SAS,2203.0,1.93
2203.0,SAS,1.93
SAS,2204.0,1.93
2204.0,SAS,1.93
SAS,2205.0,1.94
2205.0,SAS,1.94
SAS,2206.0,1.94
2206.0,SAS,1.94
SAS,2207.0,1.94
2207.0,SAS,1.94
SAS,2208.0,1.94
2208.0,SAS,1.94
SAS,2209.0,1.94
2209.0,SAS,1.94
SAS,2210.0,1.94
2210.0,SAS,1.94
SAS,2211.0,1.94
2211.0,SAS,1.94
SAS,2212.0,1.94
2212.0,SAS,1.94
SAS,2213.0,1.94
2213.0,SAS,1.94
SAS,2214.0,1.94
2214.0,SAS,1.94
SAS,2215.0,1.95
2215.0,SAS,1.95
SAS,2216.0,1.95
2216.0,SAS,1.95
SAS,2217.0,1.95
2217.0,SAS,1.95
SAS,2218.0,1.95
2218.0,SAS,1.95
SAS,2219.0,1.95
2219.0,SAS,1.95
SAS,2220.0,1.95
2220.0,SAS,1.95
SAS,2221.0,1.95
2221.0,SAS,1.95
SAS,2222.0,1.95
2222.0,SAS,1.95
SAS,2223.0,1.95
2223.0,SAS,1.95
SAS,2224.0,1.96
2224.0,SAS,1.96
SAS,2225.0,1.96
2225.0,SAS,1.96
SAS,2226.0,1.96
2226.0,SAS,1.96
SAS,2227.0,1.96
2227.0,SAS,1.96
