Timestep,Region,pgrowth
LAM,2053.0,0.25
2053.0,LAM,0.25
LAM,2054.0,0.25
2054.0,LAM,0.25
LAM,2055.0,0.25
2055.0,LAM,0.25
LAM,2056.0,0.25
2056.0,LAM,0.25
LAM,2057.0,0.25
2057.0,LAM,0.25
LAM,2058.0,0.25
2058.0,LAM,0.25
LAM,2059.0,0.25
2059.0,LAM,0.25
LAM,2060.0,0.25
2060.0,LAM,0.25
LAM,2061.0,0.25
2061.0,LAM,0.25
LAM,2062.0,0.25
2062.0,LAM,0.25
LAM,2063.0,0.25
2063.0,LAM,0.25
LAM,2064.0,0.25
2064.0,LAM,0.25
LAM,2065.0,0.25
2065.0,LAM,0.25
LAM,2066.0,0.25
2066.0,LAM,0.25
LAM,2067.0,0.25
2067.0,LAM,0.25
LAM,2068.0,0.25
2068.0,LAM,0.25
LAM,2069.0,0.25
2069.0,LAM,0.25
LAM,2070.0,0.25
2070.0,LAM,0.25
LAM,2071.0,0.23
2071.0,LAM,0.23
LAM,2072.0,0.21
2072.0,LAM,0.21
LAM,2073.0,0.19
2073.0,LAM,0.19
LAM,2074.0,0.17
2074.0,LAM,0.17
LAM,2075.0,0.15
2075.0,LAM,0.15
LAM,2076.0,0.13
2076.0,LAM,0.13
LAM,2077.0,0.11
2077.0,LAM,0.11
LAM,2078.0,0.09
2078.0,LAM,0.09
LAM,2079.0,0.07
2079.0,LAM,0.07
LAM,2080.0,0.05
2080.0,LAM,0.05
LAM,2081.0,0.05
2081.0,LAM,0.05
LAM,2082.0,0.05
2082.0,LAM,0.05
LAM,2083.0,0.05
2083.0,LAM,0.05
LAM,2084.0,0.05
2084.0,LAM,0.05
LAM,2085.0,0.05
2085.0,LAM,0.05
LAM,2086.0,0.05
2086.0,LAM,0.05
LAM,2087.0,0.05
2087.0,LAM,0.05
LAM,2088.0,0.05
2088.0,LAM,0.05
LAM,2089.0,0.05
2089.0,LAM,0.05
LAM,2090.0,0.05
2090.0,LAM,0.05
LAM,2091.0,0.045
2091.0,LAM,0.045
LAM,2092.0,0.04
2092.0,LAM,0.04
LAM,2093.0,0.035
2093.0,LAM,0.035
LAM,2094.0,0.03
2094.0,LAM,0.03
LAM,2095.0,0.025
2095.0,LAM,0.025
LAM,2096.0,0.02
2096.0,LAM,0.02
LAM,2097.0,0.015
2097.0,LAM,0.015
LAM,2098.0,0.01
2098.0,LAM,0.01
LAM,2099.0,0.005
2099.0,LAM,0.005
LAM,2100.0,0.0
2100.0,LAM,0.0
LAM,2101.0,0.0
2101.0,LAM,0.0
LAM,2102.0,0.0
2102.0,LAM,0.0
LAM,2103.0,0.0
2103.0,LAM,0.0
LAM,2104.0,0.0
2104.0,LAM,0.0
LAM,2105.0,0.0
2105.0,LAM,0.0
LAM,2106.0,0.0
2106.0,LAM,0.0
LAM,2107.0,0.0
2107.0,LAM,0.0
LAM,2108.0,0.0
2108.0,LAM,0.0
LAM,2109.0,0.0
2109.0,LAM,0.0
LAM,2110.0,0.0
2110.0,LAM,0.0
LAM,2111.0,0.0
2111.0,LAM,0.0
LAM,2112.0,0.0
2112.0,LAM,0.0
LAM,2113.0,0.0
2113.0,LAM,0.0
LAM,2114.0,0.0
2114.0,LAM,0.0
LAM,2115.0,0.0
2115.0,LAM,0.0
LAM,2116.0,0.0
2116.0,LAM,0.0
LAM,2117.0,0.0
2117.0,LAM,0.0
LAM,2118.0,0.0
2118.0,LAM,0.0
LAM,2119.0,0.0
2119.0,LAM,0.0
LAM,2120.0,0.0
2120.0,LAM,0.0
LAM,2121.0,0.0
2121.0,LAM,0.0
LAM,2122.0,0.0
2122.0,LAM,0.0
LAM,2123.0,0.0
2123.0,LAM,0.0
LAM,2124.0,0.0
2124.0,LAM,0.0
LAM,2125.0,0.0
2125.0,LAM,0.0
LAM,2126.0,0.0
2126.0,LAM,0.0
LAM,2127.0,0.0
2127.0,LAM,0.0
LAM,2128.0,0.0
2128.0,LAM,0.0
LAM,2129.0,0.0
2129.0,LAM,0.0
LAM,2130.0,0.0
2130.0,LAM,0.0
LAM,2131.0,0.0
2131.0,LAM,0.0
LAM,2132.0,0.0
2132.0,LAM,0.0
LAM,2133.0,0.0
2133.0,LAM,0.0
LAM,2134.0,0.0
2134.0,LAM,0.0
LAM,2135.0,0.0
2135.0,LAM,0.0
LAM,2136.0,0.0
2136.0,LAM,0.0
LAM,2137.0,0.0
2137.0,LAM,0.0
LAM,2138.0,0.0
2138.0,LAM,0.0
LAM,2139.0,0.0
2139.0,LAM,0.0
LAM,2140.0,0.0
2140.0,LAM,0.0
LAM,2141.0,0.0
2141.0,LAM,0.0
LAM,2142.0,0.0
2142.0,LAM,0.0
LAM,2143.0,0.0
2143.0,LAM,0.0
LAM,2144.0,0.0
2144.0,LAM,0.0
LAM,2145.0,0.0
2145.0,LAM,0.0
LAM,2146.0,0.0
2146.0,LAM,0.0
LAM,2147.0,0.0
2147.0,LAM,0.0
LAM,2148.0,0.0
2148.0,LAM,0.0
LAM,2149.0,0.0
2149.0,LAM,0.0
LAM,2150.0,0.0
2150.0,LAM,0.0
LAM,2151.0,0.0
2151.0,LAM,0.0
LAM,2152.0,0.0
2152.0,LAM,0.0
LAM,2153.0,0.0
2153.0,LAM,0.0
LAM,2154.0,0.0
2154.0,LAM,0.0
LAM,2155.0,0.0
2155.0,LAM,0.0
LAM,2156.0,0.0
2156.0,LAM,0.0
LAM,2157.0,0.0
2157.0,LAM,0.0
LAM,2158.0,0.0
2158.0,LAM,0.0
LAM,2159.0,0.0
2159.0,LAM,0.0
LAM,2160.0,0.0
2160.0,LAM,0.0
LAM,2161.0,0.0
2161.0,LAM,0.0
LAM,2162.0,0.0
2162.0,LAM,0.0
LAM,2163.0,0.0
2163.0,LAM,0.0
LAM,2164.0,0.0
2164.0,LAM,0.0
LAM,2165.0,0.0
2165.0,LAM,0.0
LAM,2166.0,0.0
2166.0,LAM,0.0
LAM,2167.0,0.0
2167.0,LAM,0.0
LAM,2168.0,0.0
2168.0,LAM,0.0
LAM,2169.0,0.0
2169.0,LAM,0.0
LAM,2170.0,0.0
2170.0,LAM,0.0
LAM,2171.0,0.0
2171.0,LAM,0.0
LAM,2172.0,0.0
2172.0,LAM,0.0
LAM,2173.0,0.0
2173.0,LAM,0.0
LAM,2174.0,0.0
2174.0,LAM,0.0
LAM,2175.0,0.0
2175.0,LAM,0.0
LAM,2176.0,0.0
2176.0,LAM,0.0
LAM,2177.0,0.0
2177.0,LAM,0.0
LAM,2178.0,0.0
2178.0,LAM,0.0
LAM,2179.0,0.0
2179.0,LAM,0.0
LAM,2180.0,0.0
2180.0,LAM,0.0
LAM,2181.0,0.0
2181.0,LAM,0.0
LAM,2182.0,0.0
2182.0,LAM,0.0
LAM,2183.0,0.0
2183.0,LAM,0.0
LAM,2184.0,0.0
2184.0,LAM,0.0
LAM,2185.0,0.0
2185.0,LAM,0.0
LAM,2186.0,0.0
2186.0,LAM,0.0
LAM,2187.0,0.0
2187.0,LAM,0.0
LAM,2188.0,0.0
2188.0,LAM,0.0
LAM,2189.0,0.0
2189.0,LAM,0.0
LAM,2190.0,0.0
2190.0,LAM,0.0
LAM,2191.0,0.0
2191.0,LAM,0.0
LAM,2192.0,0.0
2192.0,LAM,0.0
LAM,2193.0,0.0
2193.0,LAM,0.0
LAM,2194.0,0.0
2194.0,LAM,0.0
LAM,2195.0,0.0
2195.0,LAM,0.0
LAM,2196.0,0.0
2196.0,LAM,0.0
LAM,2197.0,0.0
2197.0,LAM,0.0
LAM,2198.0,0.0
2198.0,LAM,0.0
LAM,2199.0,0.0
2199.0,LAM,0.0
LAM,2200.0,0.0
2200.0,LAM,0.0
LAM,2201.0,0.0
2201.0,LAM,0.0
LAM,2202.0,0.0
2202.0,LAM,0.0
LAM,2203.0,0.0
2203.0,LAM,0.0
LAM,2204.0,0.0
2204.0,LAM,0.0
LAM,2205.0,0.0
2205.0,LAM,0.0
LAM,2206.0,0.0
2206.0,LAM,0.0
LAM,2207.0,0.0
2207.0,LAM,0.0
LAM,2208.0,0.0
2208.0,LAM,0.0
LAM,2209.0,0.0
2209.0,LAM,0.0
LAM,2210.0,0.0
2210.0,LAM,0.0
LAM,2211.0,0.0
2211.0,LAM,0.0
LAM,2212.0,0.0
2212.0,LAM,0.0
LAM,2213.0,0.0
2213.0,LAM,0.0
LAM,2214.0,0.0
2214.0,LAM,0.0
LAM,2215.0,0.0
2215.0,LAM,0.0
LAM,2216.0,0.0
2216.0,LAM,0.0
LAM,2217.0,0.0
2217.0,LAM,0.0
LAM,2218.0,0.0
2218.0,LAM,0.0
LAM,2219.0,0.0
2219.0,LAM,0.0
LAM,2220.0,0.0
2220.0,LAM,0.0
LAM,2221.0,0.0
2221.0,LAM,0.0
LAM,2222.0,0.0
2222.0,LAM,0.0
LAM,2223.0,0.0
2223.0,LAM,0.0
LAM,2224.0,0.0
2224.0,LAM,0.0
LAM,2225.0,0.0
2225.0,LAM,0.0
LAM,2226.0,0.0
2226.0,LAM,0.0
LAM,2227.0,0.0
2227.0,LAM,0.0
LAM,2228.0,0.0
2228.0,LAM,0.0
LAM,2229.0,0.0
2229.0,LAM,0.0
LAM,2230.0,0.0
2230.0,LAM,0.0
LAM,2231.0,0.0
2231.0,LAM,0.0
LAM,2232.0,0.0
2232.0,LAM,0.0
LAM,2233.0,0.0
2233.0,LAM,0.0
LAM,2234.0,0.0
2234.0,LAM,0.0
LAM,2235.0,0.0
2235.0,LAM,0.0
LAM,2236.0,0.0
2236.0,LAM,0.0
LAM,2237.0,0.0
2237.0,LAM,0.0
LAM,2238.0,0.0
2238.0,LAM,0.0
LAM,2239.0,0.0
2239.0,LAM,0.0
LAM,2240.0,0.0
2240.0,LAM,0.0
LAM,2241.0,0.0
2241.0,LAM,0.0
LAM,2242.0,0.0
2242.0,LAM,0.0
LAM,2243.0,0.0
2243.0,LAM,0.0
LAM,2244.0,0.0
2244.0,LAM,0.0
LAM,2245.0,0.0
2245.0,LAM,0.0
LAM,2246.0,0.0
2246.0,LAM,0.0
LAM,2247.0,0.0
2247.0,LAM,0.0
LAM,2248.0,0.0
2248.0,LAM,0.0
LAM,2249.0,0.0
2249.0,LAM,0.0
LAM,2250.0,0.0
2250.0,LAM,0.0
LAM,2251.0,0.0
2251.0,LAM,0.0
LAM,2252.0,0.0
2252.0,LAM,0.0
LAM,2253.0,0.0
2253.0,LAM,0.0
LAM,2254.0,0.0
2254.0,LAM,0.0
LAM,2255.0,0.0
2255.0,LAM,0.0
LAM,2256.0,0.0
2256.0,LAM,0.0
LAM,2257.0,0.0
2257.0,LAM,0.0
LAM,2258.0,0.0
2258.0,LAM,0.0
LAM,2259.0,0.0
2259.0,LAM,0.0
LAM,2260.0,0.0
2260.0,LAM,0.0
LAM,2261.0,0.0
2261.0,LAM,0.0
LAM,2262.0,0.0
2262.0,LAM,0.0
LAM,2263.0,0.0
2263.0,LAM,0.0
LAM,2264.0,0.0
2264.0,LAM,0.0
LAM,2265.0,0.0
2265.0,LAM,0.0
LAM,2266.0,0.0
2266.0,LAM,0.0
LAM,2267.0,0.0
2267.0,LAM,0.0
LAM,2268.0,0.0
2268.0,LAM,0.0
LAM,2269.0,0.0
2269.0,LAM,0.0
LAM,2270.0,0.0
2270.0,LAM,0.0
LAM,2271.0,0.0
2271.0,LAM,0.0
LAM,2272.0,0.0
2272.0,LAM,0.0
LAM,2273.0,0.0
2273.0,LAM,0.0
LAM,2274.0,0.0
2274.0,LAM,0.0
LAM,2275.0,0.0
2275.0,LAM,0.0
LAM,2276.0,0.0
2276.0,LAM,0.0
LAM,2277.0,0.0
2277.0,LAM,0.0
LAM,2278.0,0.0
2278.0,LAM,0.0
LAM,2279.0,0.0
2279.0,LAM,0.0
LAM,2280.0,0.0
2280.0,LAM,0.0
LAM,2281.0,0.0
2281.0,LAM,0.0
LAM,2282.0,0.0
2282.0,LAM,0.0
LAM,2283.0,0.0
2283.0,LAM,0.0
LAM,2284.0,0.0
2284.0,LAM,0.0
LAM,2285.0,0.0
2285.0,LAM,0.0
LAM,2286.0,0.0
2286.0,LAM,0.0
LAM,2287.0,0.0
2287.0,LAM,0.0
LAM,2288.0,0.0
2288.0,LAM,0.0
LAM,2289.0,0.0
2289.0,LAM,0.0
LAM,2290.0,0.0
2290.0,LAM,0.0
LAM,2291.0,0.0
2291.0,LAM,0.0
LAM,2292.0,0.0
2292.0,LAM,0.0
LAM,2293.0,0.0
2293.0,LAM,0.0
LAM,2294.0,0.0
2294.0,LAM,0.0
LAM,2295.0,0.0
2295.0,LAM,0.0
LAM,2296.0,0.0
2296.0,LAM,0.0
LAM,2297.0,0.0
2297.0,LAM,0.0
LAM,2298.0,0.0
2298.0,LAM,0.0
LAM,2299.0,0.0
2299.0,LAM,0.0
LAM,2300.0,0.0
2300.0,LAM,0.0
LAM,2301.0,0.0
2301.0,LAM,0.0
LAM,2302.0,0.0
2302.0,LAM,0.0
LAM,2303.0,0.0
2303.0,LAM,0.0
LAM,2304.0,0.0
2304.0,LAM,0.0
LAM,2305.0,0.0
2305.0,LAM,0.0
LAM,2306.0,0.0
2306.0,LAM,0.0
LAM,2307.0,0.0
2307.0,LAM,0.0
LAM,2308.0,0.0
2308.0,LAM,0.0
LAM,2309.0,0.0
2309.0,LAM,0.0
LAM,2310.0,0.0
2310.0,LAM,0.0
LAM,2311.0,0.0
2311.0,LAM,0.0
LAM,2312.0,0.0
2312.0,LAM,0.0
LAM,2313.0,0.0
2313.0,LAM,0.0
LAM,2314.0,0.0
2314.0,LAM,0.0
LAM,2315.0,0.0
2315.0,LAM,0.0
LAM,2316.0,0.0
2316.0,LAM,0.0
LAM,2317.0,0.0
2317.0,LAM,0.0
LAM,2318.0,0.0
2318.0,LAM,0.0
LAM,2319.0,0.0
2319.0,LAM,0.0
LAM,2320.0,0.0
2320.0,LAM,0.0
LAM,2321.0,0.0
2321.0,LAM,0.0
LAM,2322.0,0.0
2322.0,LAM,0.0
LAM,2323.0,0.0
2323.0,LAM,0.0
LAM,2324.0,0.0
2324.0,LAM,0.0
LAM,2325.0,0.0
2325.0,LAM,0.0
LAM,2326.0,0.0
2326.0,LAM,0.0
LAM,2327.0,0.0
2327.0,LAM,0.0
LAM,2328.0,0.0
2328.0,LAM,0.0
LAM,2329.0,0.0
2329.0,LAM,0.0
LAM,2330.0,0.0
2330.0,LAM,0.0
LAM,2331.0,0.0
2331.0,LAM,0.0
LAM,2332.0,0.0
2332.0,LAM,0.0
LAM,2333.0,0.0
2333.0,LAM,0.0
LAM,2334.0,0.0
2334.0,LAM,0.0
LAM,2335.0,0.0
2335.0,LAM,0.0
LAM,2336.0,0.0
2336.0,LAM,0.0
LAM,2337.0,0.0
2337.0,LAM,0.0
LAM,2338.0,0.0
2338.0,LAM,0.0
LAM,2339.0,0.0
2339.0,LAM,0.0
LAM,2340.0,0.0
2340.0,LAM,0.0
LAM,2341.0,0.0
2341.0,LAM,0.0
LAM,2342.0,0.0
2342.0,LAM,0.0
LAM,2343.0,0.0
2343.0,LAM,0.0
LAM,2344.0,0.0
2344.0,LAM,0.0
LAM,2345.0,0.0
2345.0,LAM,0.0
LAM,2346.0,0.0
2346.0,LAM,0.0
LAM,2347.0,0.0
2347.0,LAM,0.0
LAM,2348.0,0.0
2348.0,LAM,0.0
LAM,2349.0,0.0
2349.0,LAM,0.0
LAM,2350.0,0.0
2350.0,LAM,0.0
LAM,2351.0,0.0
2351.0,LAM,0.0
LAM,2352.0,0.0
2352.0,LAM,0.0
LAM,2353.0,0.0
2353.0,LAM,0.0
LAM,2354.0,0.0
2354.0,LAM,0.0
LAM,2355.0,0.0
2355.0,LAM,0.0
LAM,2356.0,0.0
2356.0,LAM,0.0
LAM,2357.0,0.0
2357.0,LAM,0.0
LAM,2358.0,0.0
2358.0,LAM,0.0
LAM,2359.0,0.0
2359.0,LAM,0.0
LAM,2360.0,0.0
2360.0,LAM,0.0
LAM,2361.0,0.0
2361.0,LAM,0.0
LAM,2362.0,0.0
2362.0,LAM,0.0
LAM,2363.0,0.0
2363.0,LAM,0.0
LAM,2364.0,0.0
2364.0,LAM,0.0
LAM,2365.0,0.0
2365.0,LAM,0.0
LAM,2366.0,0.0
2366.0,LAM,0.0
LAM,2367.0,0.0
2367.0,LAM,0.0
LAM,2368.0,0.0
2368.0,LAM,0.0
LAM,2369.0,0.0
2369.0,LAM,0.0
LAM,2370.0,0.0
2370.0,LAM,0.0
LAM,2371.0,0.0
2371.0,LAM,0.0
LAM,2372.0,0.0
2372.0,LAM,0.0
LAM,2373.0,0.0
2373.0,LAM,0.0
LAM,2374.0,0.0
2374.0,LAM,0.0
LAM,2375.0,0.0
2375.0,LAM,0.0
LAM,2376.0,0.0
2376.0,LAM,0.0
LAM,2377.0,0.0
2377.0,LAM,0.0
LAM,2378.0,0.0
2378.0,LAM,0.0
LAM,2379.0,0.0
2379.0,LAM,0.0
LAM,2380.0,0.0
2380.0,LAM,0.0
LAM,2381.0,0.0
2381.0,LAM,0.0
LAM,2382.0,0.0
2382.0,LAM,0.0
LAM,2383.0,0.0
2383.0,LAM,0.0
LAM,2384.0,0.0
2384.0,LAM,0.0
LAM,2385.0,0.0
2385.0,LAM,0.0
LAM,2386.0,0.0
2386.0,LAM,0.0
LAM,2387.0,0.0
2387.0,LAM,0.0
LAM,2388.0,0.0
2388.0,LAM,0.0
LAM,2389.0,0.0
2389.0,LAM,0.0
LAM,2390.0,0.0
2390.0,LAM,0.0
LAM,2391.0,0.0
2391.0,LAM,0.0
LAM,2392.0,0.0
2392.0,LAM,0.0
LAM,2393.0,0.0
2393.0,LAM,0.0
LAM,2394.0,0.0
2394.0,LAM,0.0
LAM,2395.0,0.0
2395.0,LAM,0.0
LAM,2396.0,0.0
2396.0,LAM,0.0
LAM,2397.0,0.0
2397.0,LAM,0.0
LAM,2398.0,0.0
2398.0,LAM,0.0
LAM,2399.0,0.0
2399.0,LAM,0.0
LAM,2400.0,0.0
2400.0,LAM,0.0
LAM,2401.0,0.0
2401.0,LAM,0.0
LAM,2402.0,0.0
2402.0,LAM,0.0
LAM,2403.0,0.0
2403.0,LAM,0.0
LAM,2404.0,0.0
2404.0,LAM,0.0
LAM,2405.0,0.0
2405.0,LAM,0.0
LAM,2406.0,0.0
2406.0,LAM,0.0
LAM,2407.0,0.0
2407.0,LAM,0.0
LAM,2408.0,0.0
2408.0,LAM,0.0
LAM,2409.0,0.0
2409.0,LAM,0.0
LAM,2410.0,0.0
2410.0,LAM,0.0
LAM,2411.0,0.0
2411.0,LAM,0.0
LAM,2412.0,0.0
2412.0,LAM,0.0
LAM,2413.0,0.0
2413.0,LAM,0.0
LAM,2414.0,0.0
2414.0,LAM,0.0
LAM,2415.0,0.0
2415.0,LAM,0.0
LAM,2416.0,0.0
2416.0,LAM,0.0
LAM,2417.0,0.0
2417.0,LAM,0.0
LAM,2418.0,0.0
2418.0,LAM,0.0
LAM,2419.0,0.0
2419.0,LAM,0.0
LAM,2420.0,0.0
2420.0,LAM,0.0
LAM,2421.0,0.0
2421.0,LAM,0.0
LAM,2422.0,0.0
2422.0,LAM,0.0
LAM,2423.0,0.0
2423.0,LAM,0.0
LAM,2424.0,0.0
2424.0,LAM,0.0
LAM,2425.0,0.0
2425.0,LAM,0.0
LAM,2426.0,0.0
2426.0,LAM,0.0
LAM,2427.0,0.0
2427.0,LAM,0.0
LAM,2428.0,0.0
2428.0,LAM,0.0
LAM,2429.0,0.0
2429.0,LAM,0.0
LAM,2430.0,0.0
2430.0,LAM,0.0
LAM,2431.0,0.0
2431.0,LAM,0.0
LAM,2432.0,0.0
2432.0,LAM,0.0
LAM,2433.0,0.0
2433.0,LAM,0.0
LAM,2434.0,0.0
2434.0,LAM,0.0
LAM,2435.0,0.0
2435.0,LAM,0.0
LAM,2436.0,0.0
2436.0,LAM,0.0
LAM,2437.0,0.0
2437.0,LAM,0.0
LAM,2438.0,0.0
2438.0,LAM,0.0
LAM,2439.0,0.0
2439.0,LAM,0.0
LAM,2440.0,0.0
2440.0,LAM,0.0
LAM,2441.0,0.0
2441.0,LAM,0.0
LAM,2442.0,0.0
2442.0,LAM,0.0
LAM,2443.0,0.0
2443.0,LAM,0.0
LAM,2444.0,0.0
2444.0,LAM,0.0
LAM,2445.0,0.0
2445.0,LAM,0.0
LAM,2446.0,0.0
2446.0,LAM,0.0
LAM,2447.0,0.0
2447.0,LAM,0.0
LAM,2448.0,0.0
2448.0,LAM,0.0
LAM,2449.0,0.0
2449.0,LAM,0.0
LAM,2450.0,0.0
2450.0,LAM,0.0
LAM,2451.0,0.0
2451.0,LAM,0.0
LAM,2452.0,0.0
2452.0,LAM,0.0
LAM,2453.0,0.0
2453.0,LAM,0.0
LAM,2454.0,0.0
2454.0,LAM,0.0
LAM,2455.0,0.0
2455.0,LAM,0.0
LAM,2456.0,0.0
2456.0,LAM,0.0
LAM,2457.0,0.0
2457.0,LAM,0.0
LAM,2458.0,0.0
2458.0,LAM,0.0
LAM,2459.0,0.0
2459.0,LAM,0.0
LAM,2460.0,0.0
2460.0,LAM,0.0
LAM,2461.0,0.0
2461.0,LAM,0.0
LAM,2462.0,0.0
2462.0,LAM,0.0
LAM,2463.0,0.0
2463.0,LAM,0.0
LAM,2464.0,0.0
2464.0,LAM,0.0
LAM,2465.0,0.0
2465.0,LAM,0.0
LAM,2466.0,0.0
2466.0,LAM,0.0
LAM,2467.0,0.0
2467.0,LAM,0.0
LAM,2468.0,0.0
2468.0,LAM,0.0
LAM,2469.0,0.0
2469.0,LAM,0.0
LAM,2470.0,0.0
2470.0,LAM,0.0
LAM,2471.0,0.0
2471.0,LAM,0.0
LAM,2472.0,0.0
2472.0,LAM,0.0
LAM,2473.0,0.0
2473.0,LAM,0.0
LAM,2474.0,0.0
2474.0,LAM,0.0
LAM,2475.0,0.0
2475.0,LAM,0.0
LAM,2476.0,0.0
2476.0,LAM,0.0
LAM,2477.0,0.0
2477.0,LAM,0.0
LAM,2478.0,0.0
2478.0,LAM,0.0
LAM,2479.0,0.0
2479.0,LAM,0.0
LAM,2480.0,0.0
2480.0,LAM,0.0
LAM,2481.0,0.0
2481.0,LAM,0.0
LAM,2482.0,0.0
2482.0,LAM,0.0
LAM,2483.0,0.0
2483.0,LAM,0.0
LAM,2484.0,0.0
2484.0,LAM,0.0
LAM,2485.0,0.0
2485.0,LAM,0.0
LAM,2486.0,0.0
2486.0,LAM,0.0
LAM,2487.0,0.0
2487.0,LAM,0.0
LAM,2488.0,0.0
2488.0,LAM,0.0
LAM,2489.0,0.0
2489.0,LAM,0.0
LAM,2490.0,0.0
2490.0,LAM,0.0
LAM,2491.0,0.0
2491.0,LAM,0.0
LAM,2492.0,0.0
2492.0,LAM,0.0
LAM,2493.0,0.0
2493.0,LAM,0.0
LAM,2494.0,0.0
2494.0,LAM,0.0
LAM,2495.0,0.0
2495.0,LAM,0.0
LAM,2496.0,0.0
2496.0,LAM,0.0
LAM,2497.0,0.0
2497.0,LAM,0.0
LAM,2498.0,0.0
2498.0,LAM,0.0
LAM,2499.0,0.0
2499.0,LAM,0.0
LAM,2500.0,0.0
2500.0,LAM,0.0
LAM,2501.0,0.0
2501.0,LAM,0.0
LAM,2502.0,0.0
2502.0,LAM,0.0
LAM,2503.0,0.0
2503.0,LAM,0.0
LAM,2504.0,0.0
2504.0,LAM,0.0
LAM,2505.0,0.0
2505.0,LAM,0.0
LAM,2506.0,0.0
2506.0,LAM,0.0
LAM,2507.0,0.0
2507.0,LAM,0.0
LAM,2508.0,0.0
2508.0,LAM,0.0
LAM,2509.0,0.0
2509.0,LAM,0.0
LAM,2510.0,0.0
2510.0,LAM,0.0
LAM,2511.0,0.0
2511.0,LAM,0.0
LAM,2512.0,0.0
2512.0,LAM,0.0
LAM,2513.0,0.0
2513.0,LAM,0.0
LAM,2514.0,0.0
2514.0,LAM,0.0
LAM,2515.0,0.0
2515.0,LAM,0.0
LAM,2516.0,0.0
2516.0,LAM,0.0
LAM,2517.0,0.0
2517.0,LAM,0.0
LAM,2518.0,0.0
2518.0,LAM,0.0
LAM,2519.0,0.0
2519.0,LAM,0.0
LAM,2520.0,0.0
2520.0,LAM,0.0
LAM,2521.0,0.0
2521.0,LAM,0.0
LAM,2522.0,0.0
2522.0,LAM,0.0
LAM,2523.0,0.0
2523.0,LAM,0.0
LAM,2524.0,0.0
2524.0,LAM,0.0
LAM,2525.0,0.0
2525.0,LAM,0.0
LAM,2526.0,0.0
2526.0,LAM,0.0
LAM,2527.0,0.0
2527.0,LAM,0.0
LAM,2528.0,0.0
2528.0,LAM,0.0
LAM,2529.0,0.0
2529.0,LAM,0.0
LAM,2530.0,0.0
2530.0,LAM,0.0
LAM,2531.0,0.0
2531.0,LAM,0.0
LAM,2532.0,0.0
2532.0,LAM,0.0
LAM,2533.0,0.0
2533.0,LAM,0.0
LAM,2534.0,0.0
2534.0,LAM,0.0
LAM,2535.0,0.0
2535.0,LAM,0.0
LAM,2536.0,0.0
2536.0,LAM,0.0
LAM,2537.0,0.0
2537.0,LAM,0.0
LAM,2538.0,0.0
2538.0,LAM,0.0
LAM,2539.0,0.0
2539.0,LAM,0.0
LAM,2540.0,0.0
2540.0,LAM,0.0
LAM,2541.0,0.0
2541.0,LAM,0.0
LAM,2542.0,0.0
2542.0,LAM,0.0
LAM,2543.0,0.0
2543.0,LAM,0.0
LAM,2544.0,0.0
2544.0,LAM,0.0
LAM,2545.0,0.0
2545.0,LAM,0.0
LAM,2546.0,0.0
2546.0,LAM,0.0
LAM,2547.0,0.0
2547.0,LAM,0.0
LAM,2548.0,0.0
2548.0,LAM,0.0
LAM,2549.0,0.0
2549.0,LAM,0.0
LAM,2550.0,0.0
2550.0,LAM,0.0
LAM,2551.0,0.0
2551.0,LAM,0.0
LAM,2552.0,0.0
2552.0,LAM,0.0
LAM,2553.0,0.0
2553.0,LAM,0.0
LAM,2554.0,0.0
2554.0,LAM,0.0
LAM,2555.0,0.0
2555.0,LAM,0.0
LAM,2556.0,0.0
2556.0,LAM,0.0
LAM,2557.0,0.0
2557.0,LAM,0.0
LAM,2558.0,0.0
2558.0,LAM,0.0
LAM,2559.0,0.0
2559.0,LAM,0.0
LAM,2560.0,0.0
2560.0,LAM,0.0
LAM,2561.0,0.0
2561.0,LAM,0.0
LAM,2562.0,0.0
2562.0,LAM,0.0
LAM,2563.0,0.0
2563.0,LAM,0.0
LAM,2564.0,0.0
2564.0,LAM,0.0
LAM,2565.0,0.0
2565.0,LAM,0.0
LAM,2566.0,0.0
2566.0,LAM,0.0
LAM,2567.0,0.0
2567.0,LAM,0.0
LAM,2568.0,0.0
2568.0,LAM,0.0
LAM,2569.0,0.0
2569.0,LAM,0.0
LAM,2570.0,0.0
2570.0,LAM,0.0
LAM,2571.0,0.0
2571.0,LAM,0.0
LAM,2572.0,0.0
2572.0,LAM,0.0
LAM,2573.0,0.0
2573.0,LAM,0.0
LAM,2574.0,0.0
2574.0,LAM,0.0
LAM,2575.0,0.0
2575.0,LAM,0.0
LAM,2576.0,0.0
2576.0,LAM,0.0
LAM,2577.0,0.0
2577.0,LAM,0.0
LAM,2578.0,0.0
2578.0,LAM,0.0
LAM,2579.0,0.0
2579.0,LAM,0.0
LAM,2580.0,0.0
2580.0,LAM,0.0
LAM,2581.0,0.0
2581.0,LAM,0.0
LAM,2582.0,0.0
2582.0,LAM,0.0
LAM,2583.0,0.0
2583.0,LAM,0.0
LAM,2584.0,0.0
2584.0,LAM,0.0
LAM,2585.0,0.0
2585.0,LAM,0.0
LAM,2586.0,0.0
2586.0,LAM,0.0
LAM,2587.0,0.0
2587.0,LAM,0.0
LAM,2588.0,0.0
2588.0,LAM,0.0
LAM,2589.0,0.0
2589.0,LAM,0.0
LAM,2590.0,0.0
