2658.0,CAM,39.3
CAM,2659.0,39.3
2659.0,CAM,39.3
CAM,2660.0,39.3
2660.0,CAM,39.3
CAM,2661.0,39.3
2661.0,CAM,39.3
CAM,2662.0,39.3
2662.0,CAM,39.3
CAM,2663.0,39.3
2663.0,CAM,39.3
CAM,2664.0,39.3
2664.0,CAM,39.3
CAM,2665.0,39.3
2665.0,CAM,39.3
CAM,2666.0,39.3
2666.0,CAM,39.3
CAM,2667.0,39.3
2667.0,CAM,39.3
CAM,2668.0,39.3
2668.0,CAM,39.3
CAM,2669.0,39.3
2669.0,CAM,39.3
CAM,2670.0,39.3
2670.0,CAM,39.3
CAM,2671.0,39.3
2671.0,CAM,39.3
CAM,2672.0,39.3
2672.0,CAM,39.3
CAM,2673.0,39.3
2673.0,CAM,39.3
CAM,2674.0,39.3
2674.0,CAM,39.3
CAM,2675.0,39.3
2675.0,CAM,39.3
CAM,2676.0,39.3
2676.0,CAM,39.3
CAM,2677.0,39.3
2677.0,CAM,39.3
CAM,2678.0,39.3
2678.0,CAM,39.3
CAM,2679.0,39.3
2679.0,CAM,39.3
CAM,2680.0,39.3
2680.0,CAM,39.3
CAM,2681.0,39.3
2681.0,CAM,39.3
CAM,2682.0,39.3
2682.0,CAM,39.3
CAM,2683.0,39.3
2683.0,CAM,39.3
CAM,2684.0,39.3
2684.0,CAM,39.3
CAM,2685.0,39.3
2685.0,CAM,39.3
CAM,2686.0,39.3
2686.0,CAM,39.3
CAM,2687.0,39.3
2687.0,CAM,39.3
CAM,2688.0,39.3
2688.0,CAM,39.3
CAM,2689.0,39.3
2689.0,CAM,39.3
CAM,2690.0,39.3
2690.0,CAM,39.3
CAM,2691.0,39.3
2691.0,CAM,39.3
CAM,2692.0,39.3
2692.0,CAM,39.3
CAM,2693.0,39.3
2693.0,CAM,39.3
CAM,2694.0,39.3
2694.0,CAM,39.3
CAM,2695.0,39.3
2695.0,CAM,39.3
CAM,2696.0,39.3
2696.0,CAM,39.3
CAM,2697.0,39.3
2697.0,CAM,39.3
CAM,2698.0,39.3
2698.0,CAM,39.3
CAM,2699.0,39.3
2699.0,CAM,39.3
CAM,2700.0,39.3
2700.0,CAM,39.3
CAM,2701.0,39.3
2701.0,CAM,39.3
CAM,2702.0,39.3
2702.0,CAM,39.3
CAM,2703.0,39.3
2703.0,CAM,39.3
CAM,2704.0,39.3
2704.0,CAM,39.3
CAM,2705.0,39.3
2705.0,CAM,39.3
CAM,2706.0,39.3
2706.0,CAM,39.3
CAM,2707.0,39.3
2707.0,CAM,39.3
CAM,2708.0,39.3
2708.0,CAM,39.3
CAM,2709.0,39.3
2709.0,CAM,39.3
CAM,2710.0,39.3
2710.0,CAM,39.3
CAM,2711.0,39.3
2711.0,CAM,39.3
CAM,2712.0,39.3
2712.0,CAM,39.3
CAM,2713.0,39.3
2713.0,CAM,39.3
CAM,2714.0,39.3
2714.0,CAM,39.3
CAM,2715.0,39.3
2715.0,CAM,39.3
CAM,2716.0,39.3
2716.0,CAM,39.3
CAM,2717.0,39.3
2717.0,CAM,39.3
CAM,2718.0,39.3
2718.0,CAM,39.3
CAM,2719.0,39.3
2719.0,CAM,39.3
CAM,2720.0,39.3
2720.0,CAM,39.3
CAM,2721.0,39.3
2721.0,CAM,39.3
CAM,2722.0,39.3
2722.0,CAM,39.3
CAM,2723.0,39.3
2723.0,CAM,39.3
CAM,2724.0,39.3
2724.0,CAM,39.3
CAM,2725.0,39.3
2725.0,CAM,39.3
CAM,2726.0,39.3
2726.0,CAM,39.3
CAM,2727.0,39.3
2727.0,CAM,39.3
CAM,2728.0,39.3
2728.0,CAM,39.3
CAM,2729.0,39.3
2729.0,CAM,39.3
CAM,2730.0,39.3
2730.0,CAM,39.3
CAM,2731.0,39.3
2731.0,CAM,39.3
CAM,2732.0,39.3
2732.0,CAM,39.3
CAM,2733.0,39.3
2733.0,CAM,39.3
CAM,2734.0,39.3
2734.0,CAM,39.3
CAM,2735.0,39.3
2735.0,CAM,39.3
CAM,2736.0,39.3
2736.0,CAM,39.3
CAM,2737.0,39.3
2737.0,CAM,39.3
CAM,2738.0,39.3
2738.0,CAM,39.3
CAM,2739.0,39.3
2739.0,CAM,39.3
CAM,2740.0,39.3
2740.0,CAM,39.3
CAM,2741.0,39.3
2741.0,CAM,39.3
CAM,2742.0,39.3
2742.0,CAM,39.3
CAM,2743.0,39.3
2743.0,CAM,39.3
CAM,2744.0,39.3
2744.0,CAM,39.3
CAM,2745.0,39.3
2745.0,CAM,39.3
CAM,2746.0,39.3
2746.0,CAM,39.3
CAM,2747.0,39.3
2747.0,CAM,39.3
CAM,2748.0,39.3
2748.0,CAM,39.3
CAM,2749.0,39.3
2749.0,CAM,39.3
CAM,2750.0,39.3
2750.0,CAM,39.3
CAM,2751.0,39.3
2751.0,CAM,39.3
CAM,2752.0,39.3
2752.0,CAM,39.3
CAM,2753.0,39.3
2753.0,CAM,39.3
CAM,2754.0,39.3
2754.0,CAM,39.3
CAM,2755.0,39.3
2755.0,CAM,39.3
CAM,2756.0,39.3
2756.0,CAM,39.3
CAM,2757.0,39.3
2757.0,CAM,39.3
CAM,2758.0,39.3
2758.0,CAM,39.3
CAM,2759.0,39.3
2759.0,CAM,39.3
CAM,2760.0,39.3
2760.0,CAM,39.3
CAM,2761.0,39.3
2761.0,CAM,39.3
CAM,2762.0,39.3
2762.0,CAM,39.3
CAM,2763.0,39.3
2763.0,CAM,39.3
CAM,2764.0,39.3
2764.0,CAM,39.3
CAM,2765.0,39.3
2765.0,CAM,39.3
CAM,2766.0,39.3
2766.0,CAM,39.3
CAM,2767.0,39.3
2767.0,CAM,39.3
CAM,2768.0,39.3
2768.0,CAM,39.3
CAM,2769.0,39.3
2769.0,CAM,39.3
CAM,2770.0,39.3
2770.0,CAM,39.3
CAM,2771.0,39.3
2771.0,CAM,39.3
CAM,2772.0,39.3
2772.0,CAM,39.3
CAM,2773.0,39.3
2773.0,CAM,39.3
CAM,2774.0,39.3
2774.0,CAM,39.3
CAM,2775.0,39.3
2775.0,CAM,39.3
CAM,2776.0,39.3
2776.0,CAM,39.3
CAM,2777.0,39.3
2777.0,CAM,39.3
CAM,2778.0,39.3
2778.0,CAM,39.3
CAM,2779.0,39.3
2779.0,CAM,39.3
CAM,2780.0,39.3
2780.0,CAM,39.3
CAM,2781.0,39.3
2781.0,CAM,39.3
CAM,2782.0,39.3
2782.0,CAM,39.3
CAM,2783.0,39.3
2783.0,CAM,39.3
CAM,2784.0,39.3
2784.0,CAM,39.3
CAM,2785.0,39.3
2785.0,CAM,39.3
CAM,2786.0,39.3
2786.0,CAM,39.3
CAM,2787.0,39.3
2787.0,CAM,39.3
CAM,2788.0,39.3
2788.0,CAM,39.3
CAM,2789.0,39.3
2789.0,CAM,39.3
CAM,2790.0,39.3
2790.0,CAM,39.3
CAM,2791.0,39.3
2791.0,CAM,39.3
CAM,2792.0,39.3
2792.0,CAM,39.3
CAM,2793.0,39.3
2793.0,CAM,39.3
CAM,2794.0,39.3
2794.0,CAM,39.3
CAM,2795.0,39.3
2795.0,CAM,39.3
CAM,2796.0,39.3
2796.0,CAM,39.3
CAM,2797.0,39.3
2797.0,CAM,39.3
CAM,2798.0,39.3
2798.0,CAM,39.3
CAM,2799.0,39.3
2799.0,CAM,39.3
CAM,2800.0,39.3
2800.0,CAM,39.3
CAM,2801.0,39.3
2801.0,CAM,39.3
CAM,2802.0,39.3
2802.0,CAM,39.3
CAM,2803.0,39.3
2803.0,CAM,39.3
CAM,2804.0,39.3
2804.0,CAM,39.3
CAM,2805.0,39.3
2805.0,CAM,39.3
CAM,2806.0,39.3
2806.0,CAM,39.3
CAM,2807.0,39.3
2807.0,CAM,39.3
CAM,2808.0,39.3
2808.0,CAM,39.3
CAM,2809.0,39.3
2809.0,CAM,39.3
CAM,2810.0,39.3
2810.0,CAM,39.3
CAM,2811.0,39.3
2811.0,CAM,39.3
CAM,2812.0,39.3
2812.0,CAM,39.3
CAM,2813.0,39.3
2813.0,CAM,39.3
CAM,2814.0,39.3
2814.0,CAM,39.3
CAM,2815.0,39.3
2815.0,CAM,39.3
CAM,2816.0,39.3
2816.0,CAM,39.3
CAM,2817.0,39.3
2817.0,CAM,39.3
CAM,2818.0,39.3
2818.0,CAM,39.3
CAM,2819.0,39.3
2819.0,CAM,39.3
CAM,2820.0,39.3
2820.0,CAM,39.3
CAM,2821.0,39.3
2821.0,CAM,39.3
CAM,2822.0,39.3
2822.0,CAM,39.3
CAM,2823.0,39.3
2823.0,CAM,39.3
CAM,2824.0,39.3
2824.0,CAM,39.3
CAM,2825.0,39.3
2825.0,CAM,39.3
CAM,2826.0,39.3
2826.0,CAM,39.3
CAM,2827.0,39.3
2827.0,CAM,39.3
CAM,2828.0,39.3
2828.0,CAM,39.3
CAM,2829.0,39.3
2829.0,CAM,39.3
CAM,2830.0,39.3
2830.0,CAM,39.3
CAM,2831.0,39.3
2831.0,CAM,39.3
CAM,2832.0,39.3
2832.0,CAM,39.3
CAM,2833.0,39.3
2833.0,CAM,39.3
CAM,2834.0,39.3
2834.0,CAM,39.3
CAM,2835.0,39.3
2835.0,CAM,39.3
CAM,2836.0,39.3
2836.0,CAM,39.3
CAM,2837.0,39.3
2837.0,CAM,39.3
CAM,2838.0,39.3
2838.0,CAM,39.3
CAM,2839.0,39.3
2839.0,CAM,39.3
CAM,2840.0,39.3
2840.0,CAM,39.3
CAM,2841.0,39.3
2841.0,CAM,39.3
CAM,2842.0,39.3
2842.0,CAM,39.3
CAM,2843.0,39.3
2843.0,CAM,39.3
CAM,2844.0,39.3
2844.0,CAM,39.3
CAM,2845.0,39.3
2845.0,CAM,39.3
CAM,2846.0,39.3
2846.0,CAM,39.3
CAM,2847.0,39.3
2847.0,CAM,39.3
CAM,2848.0,39.3
2848.0,CAM,39.3
CAM,2849.0,39.3
2849.0,CAM,39.3
CAM,2850.0,39.3
2850.0,CAM,39.3
CAM,2851.0,39.3
2851.0,CAM,39.3
CAM,2852.0,39.3
2852.0,CAM,39.3
CAM,2853.0,39.3
2853.0,CAM,39.3
CAM,2854.0,39.3
2854.0,CAM,39.3
CAM,2855.0,39.3
2855.0,CAM,39.3
CAM,2856.0,39.3
2856.0,CAM,39.3
CAM,2857.0,39.3
2857.0,CAM,39.3
CAM,2858.0,39.3
2858.0,CAM,39.3
CAM,2859.0,39.3
2859.0,CAM,39.3
CAM,2860.0,39.3
2860.0,CAM,39.3
CAM,2861.0,39.3
2861.0,CAM,39.3
CAM,2862.0,39.3
2862.0,CAM,39.3
CAM,2863.0,39.3
2863.0,CAM,39.3
CAM,2864.0,39.3
2864.0,CAM,39.3
CAM,2865.0,39.3
2865.0,CAM,39.3
CAM,2866.0,39.3
2866.0,CAM,39.3
CAM,2867.0,39.3
2867.0,CAM,39.3
CAM,2868.0,39.3
2868.0,CAM,39.3
CAM,2869.0,39.3
2869.0,CAM,39.3
CAM,2870.0,39.3
2870.0,CAM,39.3
CAM,2871.0,39.3
2871.0,CAM,39.3
CAM,2872.0,39.3
2872.0,CAM,39.3
CAM,2873.0,39.3
2873.0,CAM,39.3
CAM,2874.0,39.3
2874.0,CAM,39.3
CAM,2875.0,39.3
2875.0,CAM,39.3
CAM,2876.0,39.3
2876.0,CAM,39.3
CAM,2877.0,39.3
2877.0,CAM,39.3
CAM,2878.0,39.3
2878.0,CAM,39.3
CAM,2879.0,39.3
2879.0,CAM,39.3
CAM,2880.0,39.3
2880.0,CAM,39.3
CAM,2881.0,39.3
2881.0,CAM,39.3
CAM,2882.0,39.3
2882.0,CAM,39.3
CAM,2883.0,39.3
2883.0,CAM,39.3
CAM,2884.0,39.3
2884.0,CAM,39.3
CAM,2885.0,39.3
2885.0,CAM,39.3
CAM,2886.0,39.3
2886.0,CAM,39.3
CAM,2887.0,39.3
2887.0,CAM,39.3
CAM,2888.0,39.3
2888.0,CAM,39.3
CAM,2889.0,39.3
2889.0,CAM,39.3
CAM,2890.0,39.3
2890.0,CAM,39.3
CAM,2891.0,39.3
2891.0,CAM,39.3
CAM,2892.0,39.3
2892.0,CAM,39.3
CAM,2893.0,39.3
2893.0,CAM,39.3
CAM,2894.0,39.3
2894.0,CAM,39.3
CAM,2895.0,39.3
2895.0,CAM,39.3
CAM,2896.0,39.3
2896.0,CAM,39.3
CAM,2897.0,39.3
2897.0,CAM,39.3
CAM,2898.0,39.3
2898.0,CAM,39.3
CAM,2899.0,39.3
2899.0,CAM,39.3
CAM,2900.0,39.3
2900.0,CAM,39.3
CAM,2901.0,39.3
2901.0,CAM,39.3
CAM,2902.0,39.3
2902.0,CAM,39.3
CAM,2903.0,39.3
2903.0,CAM,39.3
CAM,2904.0,39.3
2904.0,CAM,39.3
CAM,2905.0,39.3
2905.0,CAM,39.3
CAM,2906.0,39.3
2906.0,CAM,39.3
CAM,2907.0,39.3
2907.0,CAM,39.3
CAM,2908.0,39.3
2908.0,CAM,39.3
CAM,2909.0,39.3
2909.0,CAM,39.3
CAM,2910.0,39.3
2910.0,CAM,39.3
CAM,2911.0,39.3
2911.0,CAM,39.3
CAM,2912.0,39.3
2912.0,CAM,39.3
CAM,2913.0,39.3
2913.0,CAM,39.3
CAM,2914.0,39.3
2914.0,CAM,39.3
CAM,2915.0,39.3
2915.0,CAM,39.3
CAM,2916.0,39.3
2916.0,CAM,39.3
CAM,2917.0,39.3
2917.0,CAM,39.3
CAM,2918.0,39.3
2918.0,CAM,39.3
CAM,2919.0,39.3
2919.0,CAM,39.3
CAM,2920.0,39.3
2920.0,CAM,39.3
CAM,2921.0,39.3
2921.0,CAM,39.3
CAM,2922.0,39.3
2922.0,CAM,39.3
CAM,2923.0,39.3
2923.0,CAM,39.3
CAM,2924.0,39.3
2924.0,CAM,39.3
CAM,2925.0,39.3
2925.0,CAM,39.3
CAM,2926.0,39.3
2926.0,CAM,39.3
CAM,2927.0,39.3
2927.0,CAM,39.3
CAM,2928.0,39.3
2928.0,CAM,39.3
CAM,2929.0,39.3
2929.0,CAM,39.3
CAM,2930.0,39.3
2930.0,CAM,39.3
CAM,2931.0,39.3
2931.0,CAM,39.3
CAM,2932.0,39.3
2932.0,CAM,39.3
CAM,2933.0,39.3
2933.0,CAM,39.3
CAM,2934.0,39.3
2934.0,CAM,39.3
CAM,2935.0,39.3
2935.0,CAM,39.3
CAM,2936.0,39.3
2936.0,CAM,39.3
CAM,2937.0,39.3
2937.0,CAM,39.3
CAM,2938.0,39.3
2938.0,CAM,39.3
CAM,2939.0,39.3
2939.0,CAM,39.3
CAM,2940.0,39.3
2940.0,CAM,39.3
CAM,2941.0,39.3
2941.0,CAM,39.3
CAM,2942.0,39.3
2942.0,CAM,39.3
CAM,2943.0,39.3
2943.0,CAM,39.3
CAM,2944.0,39.3
2944.0,CAM,39.3
CAM,2945.0,39.3
2945.0,CAM,39.3
CAM,2946.0,39.3
2946.0,CAM,39.3
CAM,2947.0,39.3
2947.0,CAM,39.3
CAM,2948.0,39.3
2948.0,CAM,39.3
CAM,2949.0,39.3
2949.0,CAM,39.3
CAM,2950.0,39.3
2950.0,CAM,39.3
CAM,2951.0,39.3
2951.0,CAM,39.3
CAM,2952.0,39.3
2952.0,CAM,39.3
CAM,2953.0,39.3
2953.0,CAM,39.3
CAM,2954.0,39.3
2954.0,CAM,39.3
CAM,2955.0,39.3
2955.0,CAM,39.3
CAM,2956.0,39.3
2956.0,CAM,39.3
CAM,2957.0,39.3
2957.0,CAM,39.3
CAM,2958.0,39.3
2958.0,CAM,39.3
CAM,2959.0,39.3
2959.0,CAM,39.3
CAM,2960.0,39.3
2960.0,CAM,39.3
CAM,2961.0,39.3
2961.0,CAM,39.3
CAM,2962.0,39.3
2962.0,CAM,39.3
CAM,2963.0,39.3
2963.0,CAM,39.3
CAM,2964.0,39.3
2964.0,CAM,39.3
CAM,2965.0,39.3
2965.0,CAM,39.3
CAM,2966.0,39.3
2966.0,CAM,39.3
CAM,2967.0,39.3
2967.0,CAM,39.3
CAM,2968.0,39.3
2968.0,CAM,39.3
CAM,2969.0,39.3
2969.0,CAM,39.3
CAM,2970.0,39.3
2970.0,CAM,39.3
CAM,2971.0,39.3
2971.0,CAM,39.3
CAM,2972.0,39.3
2972.0,CAM,39.3
CAM,2973.0,39.3
2973.0,CAM,39.3
CAM,2974.0,39.3
2974.0,CAM,39.3
CAM,2975.0,39.3
2975.0,CAM,39.3
CAM,2976.0,39.3
2976.0,CAM,39.3
CAM,2977.0,39.3
2977.0,CAM,39.3
CAM,2978.0,39.3
2978.0,CAM,39.3
CAM,2979.0,39.3
2979.0,CAM,39.3
CAM,2980.0,39.3
2980.0,CAM,39.3
CAM,2981.0,39.3
2981.0,CAM,39.3
CAM,2982.0,39.3
2982.0,CAM,39.3
CAM,2983.0,39.3
2983.0,CAM,39.3
CAM,2984.0,39.3
2984.0,CAM,39.3
CAM,2985.0,39.3
2985.0,CAM,39.3
CAM,2986.0,39.3
2986.0,CAM,39.3
CAM,2987.0,39.3
2987.0,CAM,39.3
CAM,2988.0,39.3
2988.0,CAM,39.3
CAM,2989.0,39.3
2989.0,CAM,39.3
CAM,2990.0,39.3
2990.0,CAM,39.3
CAM,2991.0,39.3
2991.0,CAM,39.3
CAM,2992.0,39.3
2992.0,CAM,39.3
CAM,2993.0,39.3
2993.0,CAM,39.3
CAM,2994.0,39.3
2994.0,CAM,39.3
CAM,2995.0,39.3
2995.0,CAM,39.3
CAM,2996.0,39.3
2996.0,CAM,39.3
CAM,2997.0,39.3
2997.0,CAM,39.3
CAM,2998.0,39.3
2998.0,CAM,39.3
CAM,2999.0,39.3
2999.0,CAM,39.3
CAM,3000.0,39.3
3000.0,CAM,39.3
LAM,1950.0,15.2
1950.0,LAM,15.2
LAM,1951.0,15.4
1951.0,LAM,15.4
LAM,1952.0,15.5
1952.0,LAM,15.5
LAM,1953.0,15.6
1953.0,LAM,15.6
LAM,1954.0,15.7
1954.0,LAM,15.7
LAM,1955.0,15.9
1955.0,LAM,15.9
LAM,1956.0,16.0
1956.0,LAM,16.0
LAM,1957.0,16.1
1957.0,LAM,16.1
LAM,1958.0,16.3
1958.0,LAM,16.3
LAM,1959.0,16.4
1959.0,LAM,16.4
LAM,1960.0,19.4
1960.0,LAM,19.4
LAM,1961.0,19.8
1961.0,LAM,19.8
LAM,1962.0,20.2
1962.0,LAM,20.2
LAM,1963.0,20.6
1963.0,LAM,20.6
LAM,1964.0,21.0
1964.0,LAM,21.0
LAM,1965.0,21.4
1965.0,LAM,21.4
LAM,1966.0,21.8
1966.0,LAM,21.8
LAM,1967.0,22.2
1967.0,LAM,22.2
LAM,1968.0,22.6
1968.0,LAM,22.6
LAM,1969.0,23.0
1969.0,LAM,23.0
LAM,1970.0,23.3
1970.0,LAM,23.3
LAM,1971.0,23.7
1971.0,LAM,23.7
LAM,1972.0,24.1
1972.0,LAM,24.1
LAM,1973.0,24.5
1973.0,LAM,24.5
LAM,1974.0,24.9
1974.0,LAM,24.9
LAM,1975.0,25.2
1975.0,LAM,25.2
LAM,1976.0,25.6
1976.0,LAM,25.6
LAM,1977.0,26.0
1977.0,LAM,26.0
LAM,1978.0,26.4
1978.0,LAM,26.4
LAM,1979.0,26.8
1979.0,LAM,26.8
LAM,1980.0,27.2
1980.0,LAM,27.2
LAM,1981.0,27.6
1981.0,LAM,27.6
LAM,1982.0,28.0
1982.0,LAM,28.0
LAM,1983.0,28.4
1983.0,LAM,28.4
LAM,1984.0,28.8
1984.0,LAM,28.8
LAM,1985.0,29.2
1985.0,LAM,29.2
LAM,1986.0,29.6
1986.0,LAM,29.6
LAM,1987.0,30.0
1987.0,LAM,30.0
LAM,1988.0,30.4
1988.0,LAM,30.4
LAM,1989.0,30.8
1989.0,LAM,30.8
LAM,1990.0,31.0
1990.0,LAM,31.0
LAM,1991.0,30.6
1991.0,LAM,30.6
LAM,1992.0,30.1
1992.0,LAM,30.1
LAM,1993.0,29.6
1993.0,LAM,29.6
LAM,1994.0,29.1
1994.0,LAM,29.1
LAM,1995.0,28.5
1995.0,LAM,28.5
LAM,1996.0,28.0
1996.0,LAM,28.0
LAM,1997.0,27.4
1997.0,LAM,27.4
LAM,1998.0,26.8
1998.0,LAM,26.8
LAM,1999.0,26.2
1999.0,LAM,26.2
LAM,2000.0,25.6
2000.0,LAM,25.6
LAM,2001.0,26.2
2001.0,LAM,26.2
LAM,2002.0,26.8
2002.0,LAM,26.8
LAM,2003.0,27.4
2003.0,LAM,27.4
LAM,2004.0,28.0
2004.0,LAM,28.0
LAM,2005.0,28.6
2005.0,LAM,28.6
LAM,2006.0,29.2
2006.0,LAM,29.2
LAM,2007.0,29.5
2007.0,LAM,29.5
LAM,2008.0,29.8
2008.0,LAM,29.8
LAM,2009.0,30.1
2009.0,LAM,30.1
LAM,2010.0,30.1
2010.0,LAM,30.1
LAM,2011.0,30.7
2011.0,LAM,30.7
LAM,2012.0,31.9
2012.0,LAM,31.9
LAM,2013.0,33.0
2013.0,LAM,33.0
LAM,2014.0,34.1
2014.0,LAM,34.1
LAM,2015.0,35.7
2015.0,LAM,35.7
LAM,2016.0,36.3
2016.0,LAM,36.3
LAM,2017.0,36.7
2017.0,LAM,36.7
LAM,2018.0,37.0
2018.0,LAM,37.0
LAM,2019.0,37.4
2019.0,LAM,37.4
LAM,2020.0,37.5
2020.0,LAM,37.5
LAM,2021.0,38.1
2021.0,LAM,38.1
LAM,2022.0,39.1
2022.0,LAM,39.1
LAM,2023.0,40.0
2023.0,LAM,40.0
LAM,2024.0,41.0
2024.0,LAM,41.0
LAM,2025.0,42.3
2025.0,LAM,42.3
LAM,2026.0,42.9
2026.0,LAM,42.9
LAM,2027.0,43.6
2027.0,LAM,43.6
LAM,2028.0,44.4
2028.0,LAM,44.4
LAM,2029.0,45.1
2029.0,LAM,45.1
LAM,2030.0,45.9
2030.0,LAM,45.9
LAM,2031.0,46.5
2031.0,LAM,46.5
LAM,2032.0,47.2
2032.0,LAM,47.2
LAM,2033.0,48.0
2033.0,LAM,48.0
LAM,2034.0,48.7
2034.0,LAM,48.7
LAM,2035.0,49.5
2035.0,LAM,49.5
LAM,2036.0,50.1
2036.0,LAM,50.1
LAM,2037.0,50.2
2037.0,LAM,50.2
LAM,2038.0,50.4
2038.0,LAM,50.4
LAM,2039.0,50.5
2039.0,LAM,50.5
LAM,2040.0,50.2
2040.0,LAM,50.2
LAM,2041.0,50.8
2041.0,LAM,50.8
LAM,2042.0,51.4
2042.0,LAM,51.4
LAM,2043.0,52.0
2043.0,LAM,52.0
LAM,2044.0,52.5
2044.0,LAM,52.5
LAM,2045.0,53.1
2045.0,LAM,53.1
LAM,2046.0,53.7
2046.0,LAM,53.7
LAM,2047.0,54.1
2047.0,LAM,54.1
LAM,2048.0,54.6
2048.0,LAM,54.6
LAM,2049.0,55.0
2049.0,LAM,55.0
LAM,2050.0,55.3
2050.0,LAM,55.3
LAM,2051.0,56.0
2051.0,LAM,56.0
LAM,2052.0,57.1
2052.0,LAM,57.1
LAM,2053.0,58.2
2053.0,LAM,58.2
LAM,2054.0,59.4
2054.0,LAM,59.4
LAM,2055.0,61.0
2055.0,LAM,61.0
LAM,2056.0,61.6
2056.0,LAM,61.6
LAM,2057.0,61.5
2057.0,LAM,61.5
LAM,2058.0,61.5
2058.0,LAM,61.5
LAM,2059.0,61.4
2059.0,LAM,61.4
LAM,2060.0,60.6
2060.0,LAM,60.6
LAM,2061.0,61.2
2061.0,LAM,61.2
LAM,2062.0,61.7
2062.0,LAM,61.7
LAM,2063.0,62.1
2063.0,LAM,62.1
LAM,2064.0,62.5
2064.0,LAM,62.5
LAM,2065.0,62.7
2065.0,LAM,62.7
LAM,2066.0,63.3
2066.0,LAM,63.3
LAM,2067.0,64.0
2067.0,LAM,64.0
LAM,2068.0,64.7
2068.0,LAM,64.7
LAM,2069.0,65.4
2069.0,LAM,65.4
LAM,2070.0,66.2
2070.0,LAM,66.2
LAM,2071.0,66.8
2071.0,LAM,66.8
LAM,2072.0,67.2
2072.0,LAM,67.2
LAM,2073.0,67.6
2073.0,LAM,67.6
LAM,2074.0,68.0
2074.0,LAM,68.0
LAM,2075.0,68.1
2075.0,LAM,68.1
LAM,2076.0,68.7
2076.0,LAM,68.7
LAM,2077.0,69.3
2077.0,LAM,69.3
LAM,2078.0,69.9
2078.0,LAM,69.9
LAM,2079.0,70.4
2079.0,LAM,70.4
LAM,2080.0,71.0
2080.0,LAM,71.0
LAM,2081.0,71.6
2081.0,LAM,71.6
LAM,2082.0,72.9
2082.0,LAM,72.9
LAM,2083.0,74.3
2083.0,LAM,74.3
LAM,2084.0,75.7
2084.0,LAM,75.7
LAM,2085.0,77.8
2085.0,LAM,77.8
LAM,2086.0,78.4
2086.0,LAM,78.4
LAM,2087.0,79.6
2087.0,LAM,79.6
LAM,2088.0,80.7
2088.0,LAM,80.7
LAM,2089.0,81.9
2089.0,LAM,81.9
LAM,2090.0,83.6
2090.0,LAM,83.6
LAM,2091.0,84.2
2091.0,LAM,84.2
LAM,2092.0,85.0
2092.0,LAM,85.0
LAM,2093.0,85.7
2093.0,LAM,85.7
LAM,2094.0,86.4
2094.0,LAM,86.4
LAM,2095.0,87.3
2095.0,LAM,87.3
LAM,2096.0,87.9
2096.0,LAM,87.9
LAM,2097.0,88.8
2097.0,LAM,88.8
LAM,2098.0,89.8
2098.0,LAM,89.8
LAM,2099.0,90.7
2099.0,LAM,90.7
LAM,2100.0,92.0
2100.0,LAM,92.0
LAM,2101.0,92.3
2101.0,LAM,92.3
LAM,2102.0,92.7
2102.0,LAM,92.7
LAM,2103.0,93.1
2103.0,LAM,93.1
LAM,2104.0,93.5
2104.0,LAM,93.5
LAM,2105.0,93.9
2105.0,LAM,93.9
LAM,2106.0,94.3
2106.0,LAM,94.3
LAM,2107.0,94.7
2107.0,LAM,94.7
LAM,2108.0,95.1
2108.0,LAM,95.1
LAM,2109.0,95.5
2109.0,LAM,95.5
LAM,2110.0,95.8
2110.0,LAM,95.8
LAM,2111.0,96.2
2111.0,LAM,96.2
LAM,2112.0,96.6
2112.0,LAM,96.6
LAM,2113.0,97.0
2113.0,LAM,97.0
LAM,2114.0,97.4
2114.0,LAM,97.4
LAM,2115.0,97.8
2115.0,LAM,97.8
LAM,2116.0,98.2
2116.0,LAM,98.2
LAM,2117.0,98.6
2117.0,LAM,98.6
LAM,2118.0,99.0
2118.0,LAM,99.0
LAM,2119.0,99.3
2119.0,LAM,99.3
LAM,2120.0,99.7
2120.0,LAM,99.7
LAM,2121.0,100.1
2121.0,LAM,100.1
LAM,2122.0,100.5
2122.0,LAM,100.5
LAM,2123.0,100.9
2123.0,LAM,100.9
LAM,2124.0,101.3
2124.0,LAM,101.3
LAM,2125.0,101.7
2125.0,LAM,101.7
LAM,2126.0,102.1
2126.0,LAM,102.1
LAM,2127.0,102.5
2127.0,LAM,102.5
LAM,2128.0,102.9
2128.0,LAM,102.9
LAM,2129.0,103.2
2129.0,LAM,103.2
LAM,2130.0,103.6
2130.0,LAM,103.6
LAM,2131.0,104.0
2131.0,LAM,104.0
LAM,2132.0,104.4
2132.0,LAM,104.4
LAM,2133.0,104.8
2133.0,LAM,104.8
LAM,2134.0,105.2
2134.0,LAM,105.2
LAM,2135.0,105.6
2135.0,LAM,105.6
LAM,2136.0,106.0
2136.0,LAM,106.0
LAM,2137.0,106.4
2137.0,LAM,106.4
LAM,2138.0,106.7
2138.0,LAM,106.7
LAM,2139.0,107.1
2139.0,LAM,107.1
LAM,2140.0,107.5
2140.0,LAM,107.5
LAM,2141.0,107.9
2141.0,LAM,107.9
LAM,2142.0,108.3
2142.0,LAM,108.3
LAM,2143.0,108.7
2143.0,LAM,108.7
LAM,2144.0,109.1
2144.0,LAM,109.1
LAM,2145.0,109.5
